model_year,milage,accident,clean_title,price,horsepower,turbo,is_luxury,is_upper_class
2012,102000.0,0,1,4200,107.0,0,0,0
2017,42596.0,0,1,78000,440.0,0,0,1
2016,96541.0,0,0,13998,203.66666666666666,0,0,0
2018,100868.0,1,1,23400,200.0,0,0,0
2006,170000.0,0,1,7500,278.0,0,0,0
2021,66500.0,0,1,28500,310.0,0,0,1
2019,9111.0,0,0,27599,174.66666666666666,0,0,0
2020,15097.0,0,0,99998,645.3333333333334,1,0,0
2015,47000.0,0,1,50000,520.0,0,0,1
2019,65212.0,0,1,42995,511.6666666666667,0,0,1
2019,24500.0,0,1,31000,248.0,0,0,0
2019,62200.0,1,1,21500,192.0,0,0,0
2006,31075.0,0,1,36250,291.6666666666667,0,0,1
2009,185963.0,1,1,5100,168.0,0,0,0
2022,11000.0,0,1,27900,184.0,0,0,0
2013,111000.0,1,1,15000,375.0,0,0,1
2018,25000.0,0,1,52000,365.0,0,0,0
2013,58000.0,0,1,17900,400.0,0,0,0
2012,100245.0,1,1,24000,188.0,0,0,0
2014,85500.0,0,1,26900,411.0,0,0,0
2018,28800.0,0,1,48000,362.0,0,0,0
2023,6645.0,0,0,43900,403.6666666666667,1,0,0
2015,107543.0,0,1,13200,170.0,0,0,0
2018,65290.0,1,1,26450,278.0,0,0,0
2019,92000.0,0,1,51900,420.0,0,0,1
2016,40515.0,1,0,47999,382.0,1,0,0
2022,20678.0,0,1,46000,300.0,0,0,0
2016,63398.0,1,1,19500,252.0,0,0,0
2023,2118.0,0,0,41998,341.0,1,0,0
2015,80300.0,1,1,22000,355.0,0,0,0
2010,120010.0,1,1,6500,161.0,0,0,0
2022,11089.0,0,0,80900,564.3333333333334,0,0,0
2020,51133.0,1,0,25800,245.33333333333334,1,0,0
2015,84000.0,0,1,20399,362.0,0,0,0
2016,100795.0,1,1,12995,290.3333333333333,0,0,1
2020,64200.0,1,1,20499,151.0,0,0,0
2018,90641.0,0,0,25999,363.0,0,0,0
2022,31000.0,0,1,43000,295.0,0,0,0
2022,24850.0,0,1,53568,382.0,0,0,0
2010,144200.0,0,1,9999,210.0,0,0,0
2002,121800.0,0,1,4300,174.0,0,0,0
2015,68860.0,1,1,15000,175.0,0,0,0
2016,134655.0,0,1,18051,293.6666666666667,0,0,0
2021,10300.0,0,1,29900,335.0,0,0,0
2022,9601.0,0,0,33498,172.33333333333334,0,0,0
2011,149000.0,0,1,18995,236.0,0,0,0
2021,24915.0,0,0,44791,253.33333333333334,0,0,0
2009,13500.0,0,1,130000,480.0,0,0,1
2007,75124.0,0,1,16499,310.0,0,0,0
2015,64300.0,0,1,44850,550.0,0,0,1
2012,148000.0,0,1,18000,320.0,0,0,0
2020,28000.0,0,1,59900,425.0,0,0,0
2020,18665.0,0,1,35645,320.0,1,0,0
2015,23700.0,0,1,144940,475.0,0,0,1
2005,25250.0,1,0,44000,190.0,0,0,0
2009,167300.0,0,1,6250,190.0,0,0,0
2017,71924.0,0,1,13700,179.0,0,0,0
2017,100680.0,0,1,20500,256.0,0,0,0
2015,102000.0,1,1,18000,268.0,0,0,0
2013,39000.0,0,1,73000,400.0,0,0,1
2017,60930.0,0,1,23750,268.0,0,0,0
2023,3534.0,0,0,143998,490.3333333333333,0,0,1
2023,5483.0,0,0,59950,341.6666666666667,1,0,0
2017,68200.0,1,1,15750,201.0,0,0,0
2021,31500.0,0,1,54500,473.0,0,0,0
2019,27123.0,0,1,38200,425.0,0,0,1
2022,5800.0,0,1,42500,346.0,0,0,0
2015,25756.0,0,1,49995,467.0,0,0,0
2017,60000.0,1,1,52500,503.0,0,0,0
2021,70968.0,0,1,34000,395.0,0,0,1
2023,5400.0,1,0,60000,375.0,0,0,0
2018,67650.0,0,1,30000,375.0,0,0,0
2016,67882.0,0,0,32798,335.0,0,0,0
2007,99700.0,0,1,8500,260.0,0,0,0
2016,97726.0,1,0,15998,219.33333333333334,0,0,0
2015,59000.0,0,1,53500,425.0,0,0,0
2021,8288.0,0,1,45899,365.0,0,0,0
2020,34580.0,0,1,56000,335.0,0,0,1
2022,33818.0,0,1,46552,326.0,0,0,0
2020,22000.0,0,1,83999,429.0,0,0,0
2021,24000.0,0,1,25500,141.0,0,0,0
2001,58800.0,0,1,9000,190.0,0,0,0
2011,174678.0,0,1,9500,230.0,0,0,1
2014,36812.0,0,1,27000,240.0,0,0,0
2013,82900.0,1,1,16000,290.0,0,0,0
2012,83000.0,1,1,31000,414.0,0,0,0
2018,19000.0,0,1,44888,485.0,0,0,1
2012,54000.0,1,1,36880,310.0,0,0,0
2022,22000.0,0,1,50000,455.0,0,0,0
2015,95271.0,1,0,12468,184.0,0,0,0
2008,15020.0,0,1,18500,173.0,0,0,0
2023,5700.0,0,1,95000,835.0,0,0,1
2018,70773.0,0,1,30950,333.0,0,0,0
2020,36000.0,0,1,44000,385.0,0,0,0
2005,38686.0,0,1,99999,483.0,0,1,0
2014,83315.0,0,1,15000,208.0,0,0,0
2011,112854.0,0,1,11999,335.0,0,0,0
2018,35250.0,0,1,68750,550.0,0,0,0
2023,1500.0,0,1,55000,291.0,0,0,0
2020,26300.0,1,1,46199,381.0,0,0,0
2017,61000.0,0,1,140000,610.0,0,0,0
2020,82146.0,0,1,30825,358.0,1,0,0
2016,74850.0,1,1,21900,300.0,0,0,0
2017,95212.0,0,1,31599,340.0,0,0,1
2022,20472.0,0,0,28298,214.0,0,0,0
2022,2010.0,0,1,55000,382.0,0,0,0
2023,4106.0,0,1,84645,440.3333333333333,1,0,0
2016,85000.0,1,1,18500,390.6666666666667,0,0,0
2013,72000.0,0,1,17500,429.0,0,0,0
2021,62377.0,0,1,26288,373.6666666666667,0,0,0
2022,9990.0,0,1,64500,315.0,0,0,0
2018,56300.0,0,1,29950,365.0,0,0,0
2015,72329.0,0,1,29500,340.0,0,0,1
2013,134000.0,0,1,21500,310.0,0,0,1
2018,31678.0,0,0,106798,549.3333333333334,0,0,1
2016,45000.0,0,1,16500,206.0,0,0,0
2020,37428.0,0,1,61599,381.0,0,0,0
2010,151544.0,1,1,17700,355.0,0,0,1
2011,66200.0,0,1,16499,270.0,0,0,1
2010,45014.0,0,1,109499,560.0,0,1,0
2020,22000.0,0,1,69500,463.0,0,0,0
2012,131986.0,1,1,9000,200.0,0,0,0
2018,16400.0,0,1,42800,292.0,0,0,0
2014,27300.0,0,1,21500,365.0,0,0,0
2019,28755.0,0,1,61350,385.0,0,0,0
2016,119000.0,0,1,12500,281.0,0,0,1
2019,7874.0,0,0,38999,360.3333333333333,0,0,0
2017,244000.0,0,1,35500,440.0,0,0,0
2020,68000.0,1,1,55999,450.0,0,0,1
2015,149130.0,1,1,35000,350.0,0,0,1
2011,120000.0,0,1,7500,288.0,0,0,1
2019,57000.0,0,1,39900,285.0,0,0,0
2006,111228.0,1,1,4000,195.0,0,0,0
2014,59459.0,1,1,40999,400.0,0,0,0
2008,64800.0,1,0,24700,443.0,0,0,1
2021,7400.0,1,0,116999,379.0,0,0,1
1999,96680.0,1,1,12900,140.0,0,0,0
2021,147834.0,0,1,32662,318.3333333333333,0,0,1
2008,104500.0,1,1,4100,118.0,0,0,0
2017,16701.0,0,0,107998,452.3333333333333,0,0,1
2005,127000.0,0,1,14000,302.0,0,0,0
2019,19050.0,0,1,76900,383.0,0,0,0
2015,44000.0,1,1,12700,295.0,0,0,0
2020,14220.0,0,1,35500,255.0,0,0,0
2022,11875.0,0,0,41598,251.66666666666666,1,0,0
2015,153800.0,1,1,23000,355.0,0,0,0
2005,114000.0,1,1,13450,270.0,0,0,0
2020,35000.0,0,1,36999,295.0,0,0,0
2020,40000.0,0,1,53000,523.0,0,0,0
2012,74750.0,0,1,12500,188.0,0,0,0
2008,146000.0,0,1,8995,272.0,0,0,0
2010,100100.0,0,1,17000,278.0,0,0,1
2013,55000.0,1,0,18000,260.0,0,0,0
2012,56000.0,1,1,18000,320.0,0,0,0
2005,119000.0,0,1,3500,250.0,0,0,0
2017,169000.0,0,1,13000,290.0,0,0,0
2019,13828.0,0,1,43000,306.0,0,0,0
2020,24040.0,0,1,35273,275.3333333333333,1,0,0
2020,52000.0,0,1,55000,395.0,0,0,1
2023,200.0,0,1,82500,437.0,0,0,0
2022,8497.0,0,0,52900,385.0,1,0,0
2018,8237.0,0,1,62900,526.0,0,0,0
2022,17000.0,0,1,69999,315.0,0,0,0
2017,55000.0,0,1,39100,405.0,0,0,0
2013,82849.0,0,1,19999,300.0,0,0,0
2019,32268.0,0,1,46500,385.0,0,0,0
2015,96476.0,0,1,13000,290.0,0,0,0
2010,145000.0,0,1,9000,271.0,0,0,0
2020,23044.0,0,0,72598,468.6666666666667,1,0,0
2022,6000.0,0,1,57999,295.0,0,0,0
2012,137273.0,0,1,11000,211.0,0,0,0
2010,153332.0,1,1,10000,378.0,0,0,0
2002,42000.0,1,1,11000,252.0,0,0,1
2005,155000.0,1,1,7995,220.0,0,0,0
2018,62197.0,0,1,26691,315.3333333333333,0,0,1
2011,66000.0,1,0,28000,265.0,0,0,1
2015,80300.0,0,1,23999,340.0,0,0,1
2016,185000.0,1,1,7500,180.0,0,0,0
2014,53600.0,0,1,25980,300.0,0,0,0
2020,27404.0,0,0,199991,588.6666666666666,0,1,0
2019,48842.0,1,1,39857,372.6666666666667,0,0,0
2020,1800.0,0,1,76000,490.0,0,0,0
2014,80400.0,1,1,15000,202.0,0,0,1
2019,9500.0,1,1,69000,350.0,0,0,1
2018,85000.0,0,1,33000,340.0,0,0,1
2010,107481.0,0,1,13500,239.0,0,0,0
1999,15000.0,0,1,16370,290.0,0,0,0
2018,34322.0,0,0,29998,270.0,0,0,0
2017,86000.0,1,1,41000,350.0,0,0,1
1995,195000.0,0,1,15000,294.0,0,0,0
1993,94200.0,1,1,2500,225.0,0,0,0
2023,2489.0,0,0,98900,647.3333333333334,1,0,0
2018,38000.0,0,1,60500,453.0,0,0,0
2002,17300.0,0,1,33999,405.0,0,0,0
2014,102604.0,0,1,25500,355.0,0,0,0
2016,71000.0,1,1,24350,385.0,0,0,0
2000,188000.0,1,1,10000,195.0,0,0,1
2013,51000.0,1,1,10300,300.0,0,0,0
2014,69001.0,0,1,19500,321.0,0,0,1
2018,49279.0,0,1,17500,200.0,0,0,0
2015,62089.0,0,1,29975,329.0,0,0,1
2021,2353.0,0,1,159500,546.6666666666666,1,1,0
2008,114287.0,0,1,9900,400.0,0,0,1
2021,15042.0,0,0,54599,367.6666666666667,1,0,0
2023,2415.0,0,0,104900,604.3333333333334,0,0,1
2022,14361.0,0,1,51500,400.0,0,0,0
2013,91877.0,1,1,24000,333.0,0,0,0
2021,33704.0,0,0,42998,296.0,1,0,0
2018,167000.0,1,0,14500,284.0,0,0,0
2022,28000.0,0,1,68750,670.0,0,0,1
2018,36187.0,0,1,28895,271.0,0,0,1
2017,72128.0,1,0,45985,423.3333333333333,0,0,0
2015,84352.0,1,1,10000,188.0,0,0,0
2015,94634.0,1,1,32500,385.0,0,0,0
2022,24500.0,0,1,82150,255.0,0,0,0
2016,52375.0,1,1,48600,567.0,0,0,0
2018,66126.0,0,0,19190,203.0,0,0,0
2021,33705.0,1,1,36995,318.3333333333333,1,0,0
2010,87250.0,0,1,18500,202.0,0,0,0
2020,12245.0,0,0,187900,585.0,0,0,0
2004,186117.0,0,1,13000,245.0,0,0,0
2021,93400.0,1,0,69995,475.0,0,0,0
2023,3415.0,0,0,54998,316.0,0,0,0
2016,95070.0,0,1,12750,181.0,0,0,0
2016,183544.0,1,1,22000,355.0,0,0,1
2016,95115.0,0,1,43640,408.0,1,0,1
2008,148949.0,0,1,3900,263.0,0,0,0
2022,25250.0,0,1,47800,455.0,0,0,1
2019,72000.0,1,1,39000,355.0,0,0,0
2005,24847.0,0,1,13046,267.6666666666667,0,0,0
2017,41550.0,0,1,20995,247.0,0,0,0
2023,195.0,0,1,87500,310.0,0,0,0
2011,55000.0,1,1,35000,202.0,0,0,0
2022,20000.0,0,1,29998,201.0,0,0,0
2023,2636.0,0,0,28535,296.6666666666667,0,0,0
2020,25535.0,0,1,68969,778.0,0,0,1
2020,41000.0,1,0,45515,410.0,0,0,1
2013,153250.0,0,1,4399,160.0,0,0,1
2011,36000.0,0,1,20000,159.0,0,0,0
2007,110022.0,0,1,6250,172.0,0,0,0
2017,46100.0,1,1,33000,362.0,0,0,0
2004,220450.0,0,1,8550,245.0,0,0,0
2018,37045.0,1,1,26600,280.0,0,0,0
2023,202.0,0,1,179000,670.0,0,0,0
1997,132800.0,1,0,8500,201.0,0,0,1
